GENEID	trans_id	gene_id	length	#exons	effective_length	FPKM	TPM	#isoforms
GENE.1717	ENSMUST00000056879	ENSMUSG00000051616	524	4	265.0	20.1774	43.07	1
GENE.1718	ENSMUST00000122582	ENSMUSG00000084531	313	1	54.0	0	0	1
GENE.1719	ENSMUST00000139157	ENSMUSG00000026109	411	4	152.0	14.4539	30.8528	4
GENE.1720	ENSMUST00000051572	ENSMUSG00000045954	3052	2	2793.0	6.4368	13.7398	1
GENE.1721	ENSMUST00000027279	ENSMUSG00000026107	2822	6	2563.0	0	0	1
GENE.1722	ENSMUST00000145367	ENSMUSG00000018417	762	3	503.0	9.1252	19.4783	15
GENE.1723	ENSMUST00000140731	ENSMUSG00000018417	443	5	184.0	3.375	7.2042	15
GENE.1724	ENSMUST00000140930	ENSMUSG00000018417	680	3	421.0	13.3824	28.5656	15
GENE.1725	ENSMUST00000136273	ENSMUSG00000018417	660	6	401.0	0	0	15
GENE.1726	ENSMUST00000136701	ENSMUSG00000018417	961	8	702.0	0	0	15
GENE.1727	ENSMUST00000126952	ENSMUSG00000018417	280	2	21.0	1.4762	3.151	15
GENE.1728	ENSMUST00000135125	ENSMUSG00000018417	349	5	90.0	5.0111	10.6965	15
GENE.1729	ENSMUST00000126657	ENSMUSG00000018417	1554	4	1295.0	0	0	15
GENE.1730	ENSMUST00000097103	ENSMUSG00000072324	611	1	352.0	1.8352	3.9174	1
GENE.1731	ENSMUST00000168302	ENSMUSG00000062939	2636	25	2377.0	0	0	2
GENE.1732	ENSMUST00000027277	ENSMUSG00000062939	2957	24	2698.0	0	0	2
GENE.1733	ENSMUST00000105087	ENSMUSG00000078291	431	1	172.0	4.7384	10.1144	1
GENE.1734	ENSMUST00000070968	ENSMUSG00000026104	5156	25	4897.0	2.8338	6.0489	2
GENE.1735	ENSMUST00000087717	ENSMUSG00000026104	3287	8	3028.0	39.0443	83.3427	2
GENE.1736	ENSMUST00000114513	ENSMUSG00000026103	4948	18	4689.0	20.1382	42.9863	17
GENE.1737	ENSMUST00000114512	ENSMUSG00000026103	2024	18	1765.0	0	0	17
GENE.1738	ENSMUST00000156887	ENSMUSG00000026103	639	7	380.0	0	0	17
GENE.1739	ENSMUST00000136654	ENSMUSG00000026103	689	2	430.0	8.6605	18.4864	17
GENE.1740	ENSMUST00000126221	ENSMUSG00000026103	755	3	496.0	3.7198	7.9402	17
GENE.1741	ENSMUST00000138906	ENSMUSG00000026103	429	5	170.0	7.3706	15.733	17
GENE.1742	ENSMUST00000114510	ENSMUSG00000026103	5581	15	5322.0	15.3298	32.7225	17
GENE.1743	ENSMUST00000114509	ENSMUSG00000026103	3708	8	3449.0	0	0	17
GENE.1744	ENSMUST00000155587	ENSMUSG00000026103	3242	10	2983.0	0	0	17
GENE.1745	ENSMUST00000129107	ENSMUSG00000026103	364	4	105.0	3.5524	7.5828	17
GENE.1746	ENSMUST00000123324	ENSMUSG00000026103	943	4	684.0	0	0	17
GENE.1747	ENSMUST00000139273	ENSMUSG00000026103	825	11	566.0	2.9558	6.3094	17
GENE.1748	ENSMUST00000148917	ENSMUSG00000026103	2790	3	2531.0	22.6456	48.3385	17
GENE.1749	ENSMUST00000147825	ENSMUSG00000026103	675	5	416.0	2.1731	4.6386	17
GENE.1750	ENSMUST00000145514	ENSMUSG00000026103	2396	3	2137.0	3.4066	7.2716	17
GENE.1751	ENSMUST00000151694	ENSMUSG00000026103	678	4	419.0	0	0	17
GENE.1752	ENSMUST00000142976	ENSMUSG00000026103	483	4	224.0	6.5625	14.0081	17
GENE.1753	ENSMUST00000069792	ENSMUSG00000002881	3866	8	3607.0	19.15	40.8769	5
GENE.1754	ENSMUST00000170269	ENSMUSG00000002881	1365	6	1106.0	9.2568	19.7593	5
GENE.1755	ENSMUST00000167732	ENSMUSG00000002881	510	4	251.0	0.1474	0.3146	5
GENE.1756	ENSMUST00000168082	ENSMUSG00000002881	431	2	172.0	0	0	5
GENE.1757	ENSMUST00000164747	ENSMUSG00000002881	277	2	18.0	0	0	5
GENE.1758	ENSMUST00000168679	ENSMUSG00000043015	1613	5	1354.0	5.1307	10.9518	3
GENE.1759	ENSMUST00000156876	ENSMUSG00000041439	4925	7	4666.0	20.5208	43.803	6
GENE.1760	ENSMUST00000087702	ENSMUSG00000041439	4763	7	4504.0	4.6361	9.8961	6
GENE.1761	ENSMUST00000147758	ENSMUSG00000041439	3709	7	3450.0	19.0467	40.6564	6
GENE.1762	ENSMUST00000087701	ENSMUSG00000041439	3487	6	3228.0	8.0341	17.1493	6
GENE.1763	ENSMUST00000149887	ENSMUSG00000041439	625	4	366.0	19.3361	41.2742	6
GENE.1764	ENSMUST00000147421	ENSMUSG00000041439	2878	3	2619.0	9.1088	19.4433	6
GENE.1765	ENSMUST00000027271	ENSMUSG00000026102	1775	6	1516.0	0	0	5
GENE.1766	ENSMUST00000159607	ENSMUSG00000026102	913	3	654.0	0.5229	1.1162	5
GENE.1767	ENSMUST00000162576	ENSMUSG00000026102	372	4	113.0	7.2212	15.4141	5
GENE.1768	ENSMUST00000162351	ENSMUSG00000026102	422	3	163.0	1.2577	2.6846	5
GENE.1769	ENSMUST00000159725	ENSMUSG00000026102	538	3	279.0	0	0	5
GENE.1770	ENSMUST00000161125	ENSMUSG00000041426	729	7	470.0	0	0	6
GENE.1771	ENSMUST00000161552	ENSMUSG00000041426	290	3	31.0	0	0	6
GENE.1772	ENSMUST00000162523	ENSMUSG00000089802	861	1	602.0	0.4053	0.8651	1
GENE.1773	ENSMUST00000162609	ENSMUSG00000041426	468	4	209.0	0	0	6
GENE.1774	ENSMUST00000114492	ENSMUSG00000043629	3563	2	3304.0	17.3078	36.9446	3
GENE.1775	ENSMUST00000050567	ENSMUSG00000043629	3639	2	3380.0	0	0	3
GENE.1776	ENSMUST00000114493	ENSMUSG00000043629	3617	2	3358.0	7.4157	15.8293	3
GENE.1777	ENSMUST00000027269	ENSMUSG00000026100	2679	3	2420.0	5.5471	11.8407	1
GENE.1778	ENSMUST00000072235	ENSMUSG00000060715	618	9	359.0	4.5877	9.7928	1
GENE.1779	ENSMUST00000133358	ENSMUSG00000026098	598	2	339.0	0	0	7
GENE.1780	ENSMUST00000027266	ENSMUSG00000026097	1906	4	1647.0	0	0	2
GENE.1781	ENSMUST00000135746	ENSMUSG00000026097	3074	2	2815.0	4.2515	9.0751	2
GENE.1782	ENSMUST00000027265	ENSMUSG00000026096	1860	8	1601.0	24.5703	52.4469	8
GENE.1783	ENSMUST00000151296	ENSMUSG00000026096	1585	7	1326.0	3.8213	8.1568	8
GENE.1784	ENSMUST00000153939	ENSMUSG00000026096	4003	2	3744.0	5.863	12.515	8
GENE.1785	ENSMUST00000135786	ENSMUSG00000026096	595	3	336.0	1.372	2.9286	8
GENE.1786	ENSMUST00000164503	ENSMUSG00000026096	1331	6	1072.0	4.3927	9.3765	8
GENE.1787	ENSMUST00000114484	ENSMUSG00000026096	2276	7	2017.0	0	0	8
GENE.1788	ENSMUST00000135614	ENSMUSG00000026096	1714	9	1455.0	0	0	8
GENE.1789	ENSMUST00000150115	ENSMUSG00000026096	1062	5	803.0	10.8344	23.1267	8
GENE.1790	ENSMUST00000144660	ENSMUSG00000026095	3135	7	2876.0	0	0	7
GENE.1791	ENSMUST00000097744	ENSMUSG00000026095	2090	6	1831.0	0	0	7
GENE.1792	ENSMUST00000027264	ENSMUSG00000026095	2436	6	2177.0	18.7437	40.0097	7
GENE.1793	ENSMUST00000123519	ENSMUSG00000026095	597	3	338.0	0	0	7
GENE.1794	ENSMUST00000147021	ENSMUSG00000026095	1255	5	996.0	6.3092	13.4674	7
GENE.1795	ENSMUST00000154402	ENSMUSG00000026095	790	3	531.0	2.0019	4.2732	7
GENE.1796	ENSMUST00000136468	ENSMUSG00000026095	656	2	397.0	0	0	7
GENE.1797	ENSMUST00000027263	ENSMUSG00000026094	3285	8	3026.0	0	0	1
GENE.1798	ENSMUST00000150677	ENSMUSG00000042807	359	4	100.0	18.61	39.7243	6
GENE.1799	ENSMUST00000152870	ENSMUSG00000042807	659	6	400.0	1.1025	2.3534	6
GENE.1800	ENSMUST00000161988	ENSMUSG00000025983	1197	7	938.0	0	0	5
GENE.1801	ENSMUST00000159682	ENSMUSG00000025983	1878	8	1619.0	5.1933	11.0854	5
GENE.1802	ENSMUST00000041638	ENSMUSG00000041303	2987	18	2728.0	5.7702	12.3169	1
GENE.1803	ENSMUST00000097739	ENSMUSG00000073678	2966	1	2707.0	7.389	15.7723	1
GENE.1804	ENSMUST00000094950	ENSMUSG00000070889	2844	27	2585.0	0	0	1
GENE.1805	ENSMUST00000087617	ENSMUSG00000025981	1578	4	1319.0	3.5224	7.5188	2
GENE.1806	ENSMUST00000027125	ENSMUSG00000025981	1727	5	1468.0	6.3351	13.5227	2
GENE.1807	ENSMUST00000027123	ENSMUSG00000025980	2411	12	2152.0	21.3253	45.5203	3
GENE.1808	ENSMUST00000127861	ENSMUSG00000025980	858	5	599.0	14.3907	30.7179	3
GENE.1809	ENSMUST00000144077	ENSMUSG00000025980	525	3	266.0	0	0	3
GENE.1810	ENSMUST00000075242	ENSMUSG00000073676	770	4	511.0	0	0	2
GENE.1811	ENSMUST00000134628	ENSMUSG00000073676	962	2	703.0	6.2902	13.4268	2
GENE.1812	ENSMUST00000160730	ENSMUSG00000089670	990	1	731.0	0	0	1
GENE.1813	ENSMUST00000159311	ENSMUSG00000025979	1809	7	1550.0	2.8161	6.0112	7
GENE.1814	ENSMUST00000162364	ENSMUSG00000025979	2832	8	2573.0	3.7011	7.9002	7
GENE.1815	ENSMUST00000162930	ENSMUSG00000025979	3548	7	3289.0	25.4165	54.2532	7
GENE.1816	ENSMUST00000027122	ENSMUSG00000025979	739	6	480.0	6.2479	13.3366	7
GENE.1817	ENSMUST00000161122	ENSMUSG00000025979	1136	7	877.0	13.3261	28.4454	7
GENE.1818	ENSMUST00000162553	ENSMUSG00000025979	893	8	634.0	2.4054	5.1345	7
GENE.1819	ENSMUST00000159743	ENSMUSG00000025979	354	3	95.0	9.7684	20.8513	7
GENE.1820	ENSMUST00000085491	ENSMUSG00000061863	311	1	52.0	0	0	2
GENE.1821	ENSMUST00000161440	ENSMUSG00000061863	306	1	47.0	7.2128	15.3962	2
GENE.1822	ENSMUST00000027121	ENSMUSG00000025978	3668	9	3409.0	0	0	5
GENE.1823	ENSMUST00000132055	ENSMUSG00000025978	1862	8	1603.0	17.9526	38.321	5
GENE.1824	ENSMUST00000114428	ENSMUSG00000025978	2006	6	1747.0	10.2948	21.9749	5
GENE.1825	ENSMUST00000133294	ENSMUSG00000025978	600	2	341.0	2.8856	6.1595	5
GENE.1826	ENSMUST00000141107	ENSMUSG00000025978	1974	2	1715.0	5.6128	11.9809	5
GENE.1827	ENSMUST00000097736	ENSMUSG00000073675	1940	3	1681.0	7.3516	15.6925	1
GENE.1828	ENSMUST00000061334	ENSMUSG00000046994	2881	1	2622.0	19.1255	40.8246	1
GENE.1829	ENSMUST00000173983	ENSMUSG00000025977	2625	10	2366.0	16.7333	35.7183	7
GENE.1830	ENSMUST00000161472	ENSMUSG00000025977	1077	10	818.0	11.0905	23.6734	7
GENE.1831	ENSMUST00000159564	ENSMUSG00000025977	743	8	484.0	16.1446	34.4617	7
GENE.1832	ENSMUST00000087585	ENSMUSG00000025977	872	10	613.0	1.6134	3.4439	7
GENE.1833	ENSMUST00000114423	ENSMUSG00000025977	1095	10	836.0	9.39	20.0436	7
GENE.1834	ENSMUST00000162574	ENSMUSG00000089944	395	1	136.0	0	0	1
GENE.1835	ENSMUST00000159398	ENSMUSG00000025977	653	5	394.0	0	0	7
GENE.1836	ENSMUST00000081004	ENSMUSG00000073674	841	2	582.0	0	0	1
GENE.1837	ENSMUST00000042986	ENSMUSG00000038349	3384	5	3125.0	0	0	2
GENE.1838	ENSMUST00000062085	ENSMUSG00000045336	1398	1	1139.0	8.1071	17.3051	1
GENE.1839	ENSMUST00000135238	ENSMUSG00000087022	1240	2	981.0	0	0	2
GENE.1840	ENSMUST00000146649	ENSMUSG00000087022	2623	5	2364.0	3.7517	8.0083	2
GENE.1841	ENSMUST00000143904	ENSMUSG00000084958	2008	4	1749.0	0	0	1
GENE.1842	ENSMUST00000042734	ENSMUSG00000038323	3006	2	2747.0	3.8052	8.1225	1
GENE.1843	ENSMUST00000162686	ENSMUSG00000048495	1839	8	1580.0	5.2513	11.2092	11
GENE.1844	ENSMUST00000079998	ENSMUSG00000048495	1390	8	1131.0	4.1609	8.8817	11
GENE.1845	ENSMUST00000097732	ENSMUSG00000048495	1747	7	1488.0	12.7419	27.1984	11
GENE.1846	ENSMUST00000160404	ENSMUSG00000048495	1402	8	1143.0	6.4838	13.8401	11
GENE.1847	ENSMUST00000162663	ENSMUSG00000048495	476	2	217.0	6.3594	13.5746	11
GENE.1848	ENSMUST00000161727	ENSMUSG00000048495	862	4	603.0	0	0	11
GENE.1849	ENSMUST00000160837	ENSMUSG00000048495	757	9	498.0	2.0442	4.3635	11
GENE.1850	ENSMUST00000161092	ENSMUSG00000048495	473	3	214.0	0	0	11
GENE.1851	ENSMUST00000163039	ENSMUSG00000048495	449	5	190.0	7.4474	15.897	11
GENE.1852	ENSMUST00000160118	ENSMUSG00000048495	688	7	429.0	1.9441	4.1498	11
GENE.1853	ENSMUST00000161780	ENSMUSG00000048495	567	5	308.0	2.8182	6.0156	11
GENE.1854	ENSMUST00000027114	ENSMUSG00000025971	3535	5	3276.0	2.1679	4.6275	1
GENE.1855	ENSMUST00000163922	ENSMUSG00000038305	1205	2	946.0	0	0	17
GENE.1856	ENSMUST00000168016	ENSMUSG00000038305	2344	4	2085.0	3.389	7.234	17
GENE.1857	ENSMUST00000165235	ENSMUSG00000038305	414	3	155.0	1.2774	2.7267	17
GENE.1858	ENSMUST00000168895	ENSMUSG00000038305	382	2	123.0	0	0	17
GENE.1859	ENSMUST00000164353	ENSMUSG00000038305	321	4	62.0	0	0	17
GENE.1860	ENSMUST00000172128	ENSMUSG00000091283	390	2	131.0	9.3435	19.9443	1
GENE.1861	ENSMUST00000164963	ENSMUSG00000054770	2110	4	1851.0	1.4781	3.1551	11
GENE.1862	ENSMUST00000114410	ENSMUSG00000054770	2505	7	2246.0	6.9114	14.7528	11
GENE.1863	ENSMUST00000161608	ENSMUSG00000054770	2488	7	2229.0	2.3217	4.9558	11
GENE.1864	ENSMUST00000165606	ENSMUSG00000054770	2481	7	2222.0	6.2907	13.4279	11
GENE.1865	ENSMUST00000159826	ENSMUSG00000054770	595	4	336.0	0	0	11
GENE.1866	ENSMUST00000160614	ENSMUSG00000054770	703	4	444.0	7.7815	16.6101	11
GENE.1867	ENSMUST00000163006	ENSMUSG00000054770	403	3	144.0	0	0	11
GENE.1868	ENSMUST00000068000	ENSMUSG00000054770	2602	5	2343.0	0	0	11
GENE.1869	ENSMUST00000162410	ENSMUSG00000054770	2258	3	1999.0	21.6363	46.1841	11
GENE.1870	ENSMUST00000160130	ENSMUSG00000054770	4179	2	3920.0	4.1934	8.9511	11
GENE.1871	ENSMUST00000001027	ENSMUSG00000063558	4388	35	4129.0	14.712	31.4037	2
GENE.1872	ENSMUST00000160168	ENSMUSG00000063558	6414	15	6155.0	5.5958	11.9446	2
GENE.1873	ENSMUST00000161549	ENSMUSG00000064294	320	2	61.0	0.459	0.9798	5
GENE.1874	ENSMUST00000159014	ENSMUSG00000064294	1921	5	1662.0	0	0	5
GENE.1875	ENSMUST00000162011	ENSMUSG00000064294	1560	8	1301.0	16.9193	36.1154	5
GENE.1876	ENSMUST00000160815	ENSMUSG00000064294	644	4	385.0	0	0	5
GENE.1877	ENSMUST00000040442	ENSMUSG00000038242	4938	35	4679.0	11.0688	23.6271	4
GENE.1878	ENSMUST00000161833	ENSMUSG00000038242	3873	29	3614.0	0	0	4
GENE.1879	ENSMUST00000159240	ENSMUSG00000038242	1040	3	781.0	9.8335	20.9903	4
GENE.1880	ENSMUST00000161926	ENSMUSG00000038242	338	2	79.0	39.1519	83.5723	4
GENE.1881	ENSMUST00000114366	ENSMUSG00000079554	4740	36	4481.0	0	0	1
GENE.1882	ENSMUST00000156931	ENSMUSG00000026034	4854	11	4595.0	17.4394	37.2256	13
GENE.1883	ENSMUST00000139787	ENSMUSG00000026034	554	2	295.0	2.7051	5.7742	13
GENE.1884	ENSMUST00000141570	ENSMUSG00000026034	920	3	661.0	0.7337	1.5661	13
GENE.1885	ENSMUST00000123580	ENSMUSG00000026034	2095	7	1836.0	14.9074	31.8208	13
GENE.1886	ENSMUST00000151338	ENSMUSG00000026034	1527	11	1268.0	0	0	13
GENE.1887	ENSMUST00000148330	ENSMUSG00000026034	1693	12	1434.0	0	0	13
GENE.1888	ENSMUST00000034868	ENSMUSG00000026034	1783	13	1524.0	10.6437	22.7197	13
GENE.1889	ENSMUST00000109114	ENSMUSG00000026034	2098	7	1839.0	22.621	48.286	13
GENE.1890	ENSMUST00000129303	ENSMUSG00000026034	935	3	676.0	0.8787	1.8756	13
GENE.1891	ENSMUST00000135380	ENSMUSG00000026034	680	4	421.0	0.848	1.8101	13
GENE.1892	ENSMUST00000129577	ENSMUSG00000026034	3187	4	2928.0	5.1629	11.0206	13
GENE.1893	ENSMUST00000131051	ENSMUSG00000026034	428	2	169.0	5.1065	10.9002	13
GENE.1894	ENSMUST00000147258	ENSMUSG00000026034	454	2	195.0	0	0	13
GENE.1895	ENSMUST00000117069	ENSMUSG00000026035	1356	7	1097.0	0.773	1.65	5
GENE.1896	ENSMUST00000114348	ENSMUSG00000026035	1026	7	767.0	0	0	5
GENE.1897	ENSMUST00000081677	ENSMUSG00000026035	889	7	630.0	3.0857	6.5866	5
GENE.1898	ENSMUST00000114345	ENSMUSG00000026035	1169	6	910.0	0.9923	2.1181	5
GENE.1899	ENSMUST00000124550	ENSMUSG00000026035	482	5	223.0	4.6771	9.9836	5
GENE.1900	ENSMUST00000087521	ENSMUSG00000026036	2582	7	2323.0	15.1283	32.2924	6
GENE.1901	ENSMUST00000114337	ENSMUSG00000026036	2161	7	1902.0	0.7424	1.5847	6
GENE.1902	ENSMUST00000129759	ENSMUSG00000026036	763	4	504.0	0.9008	1.9228	6
GENE.1903	ENSMUST00000151272	ENSMUSG00000026036	573	3	314.0	0	0	6
GENE.1904	ENSMUST00000171597	ENSMUSG00000026036	2092	6	1833.0	0	0	6
GENE.1905	ENSMUST00000140723	ENSMUSG00000026036	705	5	446.0	0	0	6
GENE.1906	ENSMUST00000027198	ENSMUSG00000026037	3543	18	3284.0	27.8934	59.5403	3
GENE.1907	ENSMUST00000114325	ENSMUSG00000026037	1572	15	1313.0	1.1851	2.5297	3
GENE.1908	ENSMUST00000151723	ENSMUSG00000026037	527	2	268.0	13.9627	29.8043	3
GENE.1909	ENSMUST00000160947	ENSMUSG00000085054	2124	2	1865.0	17.3437	37.0213	3
GENE.1910	ENSMUST00000129740	ENSMUSG00000085054	2093	4	1834.0	0	0	3
GENE.1911	ENSMUST00000139825	ENSMUSG00000085054	2606	7	2347.0	30.6945	65.5194	3
GENE.1912	ENSMUST00000161000	ENSMUSG00000038174	386	4	127.0	8.4567	18.0514	7
GENE.1913	ENSMUST00000160546	ENSMUSG00000038174	416	5	157.0	0	0	7
GENE.1914	ENSMUST00000159980	ENSMUSG00000038174	344	4	85.0	7.6471	16.3232	7
GENE.1915	ENSMUST00000159185	ENSMUSG00000038174	435	2	176.0	5.6875	12.1403	7
GENE.1916	ENSMUST00000027193	ENSMUSG00000026032	760	3	501.0	0	0	1
GENE.1917	ENSMUST00000081455	ENSMUSG00000059647	1709	1	1450.0	8.5917	18.3396	1
GENE.1918	ENSMUST00000149874	ENSMUSG00000026031	674	2	415.0	1.453	3.1015	12
GENE.1919	ENSMUST00000140940	ENSMUSG00000026031	2054	10	1795.0	5.8574	12.503	12
GENE.1920	ENSMUST00000164900	ENSMUSG00000026031	690	4	431.0	14.3921	30.7209	12
GENE.1921	ENSMUST00000156870	ENSMUSG00000026031	348	3	89.0	9.5618	20.4103	12
GENE.1922	ENSMUST00000124567	ENSMUSG00000026031	376	2	117.0	1.0	2.1346	12
GENE.1923	ENSMUST00000097723	ENSMUSG00000026031	705	3	446.0	1.3924	2.9722	12
GENE.1924	ENSMUST00000097722	ENSMUSG00000026031	1760	11	1501.0	2.7368	5.8419	12
GENE.1925	ENSMUST00000114313	ENSMUSG00000026031	6562	10	6303.0	0	0	12
GENE.1926	ENSMUST00000114309	ENSMUSG00000026031	2005	5	1746.0	0	0	12
GENE.1927	ENSMUST00000123553	ENSMUSG00000026031	1098	2	839.0	2.5387	5.419	12
GENE.1928	ENSMUST00000069333	ENSMUSG00000026031	3153	10	2894.0	0	0	12
GENE.1929	ENSMUST00000123032	ENSMUSG00000026031	616	7	357.0	2.6331	5.6205	12
GENE.1930	ENSMUST00000027189	ENSMUSG00000026029	2576	9	2317.0	11.7549	25.0916	2
GENE.1931	ENSMUST00000165549	ENSMUSG00000026029	2403	9	2144.0	8.2882	17.6917	2
GENE.1932	ENSMUST00000172685	ENSMUSG00000026028	1016	2	757.0	0	0	6
GENE.1933	ENSMUST00000174359	ENSMUSG00000026028	247	3	32.0	0	0	6
GENE.1934	ENSMUST00000173590	ENSMUSG00000026028	544	3	285.0	0	0	6
GENE.1935	ENSMUST00000173719	ENSMUSG00000026028	826	2	567.0	3.3492	7.1491	6
GENE.1936	ENSMUST00000027185	ENSMUSG00000026027	2948	12	2689.0	0	0	7
GENE.1937	ENSMUST00000153990	ENSMUSG00000026027	2521	13	2262.0	20.695	44.1749	7
GENE.1938	ENSMUST00000123301	ENSMUSG00000026027	2059	11	1800.0	0	0	7
GENE.1939	ENSMUST00000114296	ENSMUSG00000026027	1341	7	1082.0	4.6081	9.8363	7
GENE.1940	ENSMUST00000147637	ENSMUSG00000026027	3072	4	2813.0	0	0	7
GENE.1941	ENSMUST00000123965	ENSMUSG00000026027	1975	3	1716.0	0	0	7
GENE.1942	ENSMUST00000152318	ENSMUSG00000026027	499	6	240.0	8.5375	18.2239	7
GENE.1943	ENSMUST00000054653	ENSMUSG00000047383	780	2	521.0	0	0	1
GENE.1944	ENSMUST00000170025	ENSMUSG00000090590	1274	1	1015.0	0	0	1
GENE.1945	ENSMUST00000149784	ENSMUSG00000072295	376	5	117.0	0	0	2
GENE.1946	ENSMUST00000094917	ENSMUSG00000038079	1854	13	1595.0	0	0	3
GENE.1947	ENSMUST00000094918	ENSMUSG00000038079	1813	14	1554.0	13.3861	28.5735	3
GENE.1948	ENSMUST00000087475	ENSMUSG00000038079	1810	13	1551.0	32.6531	69.7002	3
GENE.1949	ENSMUST00000078874	ENSMUSG00000079550	2305	21	2046.0	0	0	3
GENE.1950	ENSMUST00000066374	ENSMUSG00000079550	2322	22	2063.0	0	0	3
GENE.1951	ENSMUST00000114275	ENSMUSG00000079550	2958	23	2699.0	30.761	65.6614	3
GENE.1952	ENSMUST00000159166	ENSMUSG00000026024	2964	13	2705.0	37.7752	80.6337	4
GENE.1953	ENSMUST00000160945	ENSMUSG00000026024	518	3	259.0	0.7297	1.5576	4
GENE.1954	ENSMUST00000162487	ENSMUSG00000026023	341	2	82.0	0	0	5
GENE.1955	ENSMUST00000114246	ENSMUSG00000041075	4800	1	4541.0	20.1808	43.0773	2
GENE.1956	ENSMUST00000037105	ENSMUSG00000041075	4130	2	3871.0	0	0	2
GENE.1957	ENSMUST00000169947	ENSMUSG00000092149	3585	2	3326.0	6.586	14.0583	1
GENE.1958	ENSMUST00000091374	ENSMUSG00000026021	1210	5	951.0	0.2639	0.5633	2
GENE.1959	ENSMUST00000123857	ENSMUSG00000026021	826	3	567.0	0	0	2
GENE.1960	ENSMUST00000027172	ENSMUSG00000026018	3637	11	3378.0	0	0	1
GENE.1961	ENSMUST00000122038	ENSMUSG00000026019	2836	14	2577.0	0.6147	1.3121	8
GENE.1962	ENSMUST00000117438	ENSMUSG00000026019	3237	14	2978.0	61.3059	130.8615	8
GENE.1963	ENSMUST00000027173	ENSMUSG00000026019	2916	13	2657.0	1.6812	3.5886	8
GENE.1964	ENSMUST00000147413	ENSMUSG00000026019	806	2	547.0	3.4771	7.4221	8
GENE.1965	ENSMUST00000136461	ENSMUSG00000026019	273	2	14.0	10.9286	23.3278	8
GENE.1966	ENSMUST00000141417	ENSMUSG00000026019	714	6	455.0	2.8989	6.1879	8
GENE.1967	ENSMUST00000143342	ENSMUSG00000026019	764	6	505.0	0.9743	2.0797	8
GENE.1968	ENSMUST00000133767	ENSMUSG00000026019	718	2	459.0	8.878	18.9507	8
GENE.1969	ENSMUST00000027171	ENSMUSG00000026017	2446	14	2187.0	0	0	6
GENE.1970	ENSMUST00000168377	ENSMUSG00000026017	1825	12	1566.0	0	0	6
GENE.1971	ENSMUST00000118718	ENSMUSG00000082609	430	1	171.0	0	0	1
GENE.1972	ENSMUST00000132949	ENSMUSG00000026017	489	4	230.0	0	0	6
GENE.1973	ENSMUST00000160980	ENSMUSG00000073664	1124	6	865.0	2.2092	4.7157	6
GENE.1974	ENSMUST00000162291	ENSMUSG00000073664	4969	31	4710.0	7.727	16.4938	6
GENE.1975	ENSMUST00000035550	ENSMUSG00000073664	2580	18	2321.0	0	0	6
GENE.1976	ENSMUST00000159344	ENSMUSG00000073664	729	7	470.0	1.0383	2.2163	6
GENE.1977	ENSMUST00000087417	ENSMUSG00000026782	4708	12	4449.0	0	0	2
GENE.1978	ENSMUST00000052332	ENSMUSG00000026782	5577	9	5318.0	14.4049	30.7482	2
GENE.1979	ENSMUST00000122243	ENSMUSG00000081562	227	1	12.0	6.75	14.4083	1
GENE.1980	ENSMUST00000142258	ENSMUSG00000026014	686	4	427.0	7.3724	15.7369	5
GENE.1981	ENSMUST00000117433	ENSMUSG00000084400	416	1	157.0	0	0	1
GENE.1982	ENSMUST00000118530	ENSMUSG00000082160	458	1	199.0	0	0	1
GENE.1983	ENSMUST00000118030	ENSMUSG00000084151	735	2	476.0	0	0	1
GENE.1984	ENSMUST00000122226	ENSMUSG00000082209	1217	1	958.0	0	0	1
GENE.1985	ENSMUST00000145502	ENSMUSG00000086795	843	2	584.0	0	0	1
GENE.1986	ENSMUST00000130082	ENSMUSG00000085965	384	4	125.0	0	0	1
GENE.1987	ENSMUST00000121926	ENSMUSG00000083118	791	2	532.0	0.8929	1.906	1
GENE.1988	ENSMUST00000122024	ENSMUSG00000083355	761	2	502.0	0	0	1
GENE.1989	ENSMUST00000121555	ENSMUSG00000081382	524	1	265.0	8.5698	18.2928	1
GENE.1990	ENSMUST00000027164	ENSMUSG00000026011	1929	4	1670.0	0	0	4
GENE.1991	ENSMUST00000144147	ENSMUSG00000026011	525	5	266.0	0	0	4
GENE.1992	ENSMUST00000097720	ENSMUSG00000026011	611	3	352.0	0	0	4
GENE.1993	ENSMUST00000121041	ENSMUSG00000080800	235	1	20.0	0	0	1
GENE.1994	ENSMUST00000027162	ENSMUSG00000026009	806	4	547.0	0	0	2
GENE.1995	ENSMUST00000102827	ENSMUSG00000026009	3236	5	2977.0	1.1989	2.5591	2
GENE.1996	ENSMUST00000165612	ENSMUSG00000082804	578	1	319.0	4.6238	9.8698	2
GENE.1997	ENSMUST00000119156	ENSMUSG00000082804	551	1	292.0	0	0	2
GENE.1998	ENSMUST00000118999	ENSMUSG00000082661	1452	3	1193.0	0	0	1
GENE.1999	ENSMUST00000120063	ENSMUSG00000080785	701	1	442.0	0.3552	0.7582	1
