chr4	-	150377763	150418731	16	150377763,150382336,150383358,150384510,150386349,150392326,150398518,150400221,150402857,150403244,150406021,150407965,150411997,150415380,150417667,150418216,	150380068,150382487,150383542,150384607,150387041,150392442,150398648,150400327,150403014,150403351,150406100,150408105,150412046,150415582,150417813,150418731,	GENE.3016.2
chr4	-	150377763	150418731	17	150377763,150382336,150383358,150384510,150387650,150392007,150392960,150399180,150400221,150402857,150403244,150406021,150407965,150411997,150415380,150416784,150418216,	150380068,150382487,150383542,150384607,150387878,150392175,150393096,150399309,150400327,150403014,150403351,150406100,150408105,150412046,150415582,150416900,150418731,	GENE.3016.3
chr4	-	150433631	151235877	17	150433631,150448096,150449200,150451972,150453795,150458671,150459668,150460122,150462938,150512422,150517824,150537924,150664140,150827392,150960523,151209922,151235733,	150436964,150448171,150449394,150452044,150453983,150458987,150459747,150460319,150463090,150512549,150519677,150538078,150664212,150827528,150960591,151209992,151235877,	GENE.3017.0
chr4	-	150433631	151235877	17	150433631,150448096,150449200,150450685,150451972,150452889,150457785,150459668,150460122,150462938,150505650,150512422,150522518,150664140,150960523,151209922,151235733,	150436964,150448171,150449394,150450706,150452044,150453136,150458309,150459747,150460319,150463090,150505785,150512549,150522659,150664212,150960591,151209992,151235877,	GENE.3017.1
chr4	-	150433631	151235877	22	150433631,150445534,150448096,150449200,150450685,150451972,150452889,150453795,150457785,150458671,150459668,150460122,150462938,150505650,150512422,150517824,150537924,150664140,150960523,151204526,151209922,151235733,	150436964,150445565,150448171,150449394,150450706,150452044,150453136,150453983,150458309,150458987,150459747,150460319,150463090,150505785,150512549,150519677,150538078,150664212,150960591,151204645,151209992,151235877,	GENE.3017.2
chr4	-	150433631	151235877	19	150433631,150448096,150449200,150450685,150451972,150452889,150453795,150457785,150458671,150459668,150460122,150462938,150512422,150537924,150664140,150827392,151204526,151209922,151235733,	150436964,150448171,150449394,150450706,150452044,150453136,150453983,150458309,150458987,150459747,150460319,150463090,150512549,150538078,150664212,150827528,151204645,151209992,151235877,	GENE.3017.3
chr4	+	151307828	151356068	12	151307828,151324502,151326950,151331211,151343954,151344965,151347588,151347868,151351058,151352107,151353552,151354811,	151307933,151324632,151327024,151331313,151344077,151345039,151347778,151347954,151351214,151352177,151353695,151356068,	GENE.3018.0
chr4	+	151307828	151356068	13	151307828,151324502,151326950,151342607,151343954,151344965,151347588,151347868,151348305,151352107,151353380,151353552,151354811,	151307933,151324632,151327024,151342736,151344077,151345039,151347778,151347954,151348422,151352177,151353438,151353695,151356068,	GENE.3018.1
chr4	+	151307828	151356068	10	151307828,151324502,151326950,151342607,151344965,151347588,151347868,151353380,151353552,151354811,	151307933,151324632,151327024,151342736,151345039,151347778,151347954,151353438,151353695,151356068,	GENE.3018.2
chr4	+	151307828	151356068	14	151307828,151326950,151331211,151342607,151343954,151344965,151347588,151347868,151348305,151351058,151352107,151353380,151354026,151354811,	151307933,151327024,151331313,151342736,151344077,151345039,151347778,151347954,151348422,151351214,151352177,151353438,151354156,151356068,	GENE.3018.3
chr4	-	151393884	151401780	10	151393884,151394298,151394652,151394887,151395397,151396135,151396804,151399886,151400496,151401651,	151394229,151394387,151394817,151395024,151395552,151396228,151396916,151400128,151401168,151401780,	GENE.3019.0
chr4	-	151393884	151401780	7	151393884,151394298,151394887,151395397,151395650,151400496,151401651,	151394229,151394387,151395024,151395552,151395737,151401168,151401780,	GENE.3019.1
chr4	-	151393884	151401780	9	151393884,151394652,151394887,151395397,151395650,151396135,151399886,151400496,151401651,	151394229,151394817,151395024,151395552,151395737,151396228,151400128,151401168,151401780,	GENE.3019.2
chr4	-	151393884	151401780	8	151393884,151394652,151394887,151395397,151395650,151396135,151400496,151401651,	151394229,151394817,151395024,151395552,151395737,151396228,151401168,151401780,	GENE.3019.3
chr4	-	151402022	151412599	5	151402022,151405429,151406021,151408718,151412301,	151403106,151405642,151406783,151409025,151412599,	GENE.3020.0
chr4	-	151402022	151412599	4	151402022,151404892,151406021,151412301,	151403106,151405013,151406783,151412599,	GENE.3020.1
chr4	-	151402022	151412599	5	151402022,151404892,151405429,151408718,151412301,	151403106,151405013,151405642,151409025,151412599,	GENE.3020.2
chr4	-	151402022	151412599	6	151402022,151404892,151405429,151406021,151408718,151412301,	151403106,151405013,151405642,151406783,151409025,151412599,	GENE.3020.3
chr4	+	151413435	151434147	8	151413435,151420655,151424643,151425866,151426706,151430156,151431899,151432449,	151413916,151420753,151424805,151426167,151426818,151430334,151432033,151434147,	GENE.3021.0
chr4	+	151413435	151434147	6	151413435,151415155,151415625,151426706,151430156,151432449,	151413916,151415375,151415753,151426818,151430334,151434147,	GENE.3021.1
chr4	+	151413435	151434147	9	151413435,151415155,151419803,151420056,151425866,151426706,151430156,151431899,151432449,	151413916,151415375,151419939,151420144,151426167,151426818,151430334,151432033,151434147,	GENE.3021.2
chr4	+	151413435	151434147	8	151413435,151415155,151415625,151420655,151425866,151430156,151431899,151432449,	151413916,151415375,151415753,151420753,151426167,151430334,151432033,151434147,	GENE.3021.3
chr4	+	151470827	151489509	16	151470827,151476152,151477098,151477522,151478317,151478716,151480175,151480477,151481014,151482084,151482289,151482786,151486216,151486431,151486627,151487906,	151471016,151476282,151477201,151477583,151478454,151478865,151480385,151480669,151481110,151482195,151482439,151482906,151486349,151486547,151486809,151489509,	GENE.3022.0
chr4	+	151470827	151489509	15	151470827,151476152,151477098,151477859,151478317,151478716,151480175,151480477,151481014,151481566,151481820,151486216,151486431,151486627,151487906,	151471016,151476282,151477201,151477951,151478454,151478865,151480385,151480669,151481110,151481617,151481970,151486349,151486547,151486809,151489509,	GENE.3022.1
chr4	+	151470827	151489509	15	151470827,151476152,151477098,151477522,151477859,151478716,151480175,151481014,151481566,151482084,151482289,151482786,151486431,151486627,151487906,	151471016,151476282,151477201,151477583,151477951,151478865,151480385,151481110,151481617,151482195,151482439,151482906,151486547,151486809,151489509,	GENE.3022.2
chr4	+	151470827	151489509	16	151470827,151476152,151477098,151478716,151480175,151481014,151481566,151481820,151482084,151482289,151482511,151482786,151486216,151486431,151486627,151487906,	151471016,151476282,151477201,151478865,151480385,151481110,151481617,151481970,151482195,151482439,151482649,151482906,151486349,151486547,151486809,151489509,	GENE.3022.3
chr4	+	151490451	151494220	5	151490451,151491486,151492798,151493268,151493619,	151490832,151491651,151492836,151493452,151494220,	GENE.3023.0
chr4	+	151490451	151494220	5	151490451,151491039,151492509,151493268,151493619,	151490832,151491174,151492608,151493452,151494220,	GENE.3023.1
chr4	+	151490451	151494220	5	151490451,151491486,151492509,151492798,151493619,	151490832,151491651,151492608,151492836,151494220,	GENE.3023.2
chr4	+	151490451	151494220	4	151490451,151491486,151493268,151493619,	151490832,151491651,151493452,151494220,	GENE.3023.3
chr4	-	151494984	151526316	13	151494984,151497725,151497822,151502177,151502516,151503720,151505160,151507032,151509581,151512538,151512844,151522967,151526022,	151495374,151497737,151497902,151502441,151502662,151503747,151505403,151507065,151509783,151512670,151513027,151523161,151526316,	GENE.3024.0
chr4	-	151494984	151526316	14	151494984,151497725,151497822,151502177,151502516,151503720,151504877,151505160,151507032,151509581,151512538,151512844,151513147,151526022,	151495374,151497737,151497902,151502441,151502662,151503747,151505070,151505403,151507065,151509783,151512670,151513027,151513334,151526316,	GENE.3024.1
chr4	-	151494984	151526316	16	151494984,151497725,151497822,151502177,151502516,151503720,151504877,151505160,151507032,151508269,151509581,151512538,151512844,151513147,151522967,151526022,	151495374,151497737,151497902,151502441,151502662,151503747,151505070,151505403,151507065,151508550,151509783,151512670,151513027,151513334,151523161,151526316,	GENE.3024.2
chr4	-	151494984	151526316	12	151494984,151497725,151497822,151502177,151503720,151505160,151507032,151508269,151512538,151512844,151522967,151526022,	151495374,151497737,151497902,151502441,151503747,151505403,151507065,151508550,151512670,151513027,151523161,151526316,	GENE.3024.3
chr4	+	151552208	151645964	7	151552208,151580872,151591844,151611788,151627257,151634954,151645582,	151552449,151580990,151592001,151611875,151627374,151635139,151645964,	GENE.3025.0
chr4	+	151552208	151645964	7	151552208,151591844,151597179,151603883,151611788,151627257,151645582,	151552449,151592001,151597271,151603998,151611875,151627374,151645964,	GENE.3025.1
chr4	+	151552208	151645964	8	151552208,151580872,151591844,151603883,151611788,151627257,151634954,151645582,	151552449,151580990,151592001,151603998,151611875,151627374,151635139,151645964,	GENE.3025.2
chr4	+	151552208	151645964	8	151552208,151580872,151597179,151603883,151611788,151627257,151634954,151645582,	151552449,151580990,151597271,151603998,151611875,151627374,151635139,151645964,	GENE.3025.3
chr4	+	151648470	151659446	5	151648470,151653121,151653953,151656479,151656966,	151648491,151653589,151654383,151656664,151659446,	GENE.3026.0
chr4	+	151648470	151659446	6	151648470,151653121,151653953,151655874,151656479,151656966,	151648491,151653589,151654383,151656067,151656664,151659446,	GENE.3026.1
chr4	+	151648470	151659446	5	151648470,151653953,151655874,151656479,151656966,	151648491,151654383,151656067,151656664,151659446,	GENE.3026.2
chr4	+	151648470	151659446	6	151648470,151653121,151653953,151655874,151656479,151656966,	151648491,151653589,151654383,151656067,151656664,151659446,	GENE.3026.3
chr4	-	151681131	151692734	12	151681131,151682946,151685492,151685880,151686179,151687295,151687472,151687987,151688144,151690027,151691769,151692376,	151681725,151683012,151685610,151685932,151686365,151687393,151687541,151688056,151688217,151690172,151691902,151692734,	GENE.3027.0
chr4	-	151681131	151692734	14	151681131,151682946,151685492,151685880,151686179,151686498,151687295,151688144,151689150,151689500,151689711,151689859,151690027,151692376,	151681725,151683012,151685610,151685932,151686365,151686685,151687393,151688217,151689197,151689626,151689787,151689941,151690172,151692734,	GENE.3027.1
chr4	-	151681131	151692734	14	151681131,151686179,151686498,151687295,151687472,151687987,151688144,151689150,151689500,151689711,151689859,151690027,151691769,151692376,	151681725,151686365,151686685,151687393,151687541,151688056,151688217,151689197,151689626,151689787,151689941,151690172,151691902,151692734,	GENE.3027.2
chr4	-	151681131	151692734	12	151681131,151682946,151685492,151685880,151686179,151687295,151687472,151687987,151689500,151689859,151690027,151692376,	151681725,151683012,151685610,151685932,151686365,151687393,151687541,151688056,151689626,151689941,151690172,151692734,	GENE.3027.3
chr4	+	151712759	151764303	29	151712759,151730189,151734672,151736993,151737383,151740235,151740469,151741390,151741937,151744613,151744836,151745686,151746192,151747554,151749185,151750244,151751077,151751724,151752286,151752566,151753928,151754556,151755255,151756443,151757000,151758232,151758593,151759832,151761023,	151713139,151730308,151734839,151737200,151737595,151740367,151740578,151741582,151742138,151744751,151744958,151745860,151746334,151747686,151749310,151750476,151751250,151751899,151752379,151752655,151754088,151754636,151755388,151756521,151757138,151758365,151758789,151759947,151764303,	GENE.3028.0
chr4	+	151712759	151764303	31	151712759,151722044,151727649,151730728,151732606,151733796,151734672,151734929,151736993,151737383,151740469,151741390,151741937,151744836,151745686,151746192,151748440,151749185,151750244,151750688,151751077,151751724,151752286,151752566,151753928,151756443,151758232,151758593,151759541,151759832,151761023,	151713139,151722172,151727838,151730967,151732728,151733920,151734839,151735151,151737200,151737595,151740578,151741582,151742138,151744958,151745860,151746334,151748558,151749310,151750476,151750799,151751250,151751899,151752379,151752655,151754088,151756521,151758365,151758789,151759705,151759947,151764303,	GENE.3028.1
